fmisid,station,split,mse,mae,n_samples,method
102033,Inari Ivalo lentoasema,test,1.4522788129173834,0.8988242509136911,2194,Local only (alpha=0)
106435,Muonio Oustajärvi,test,0.9888820922533205,0.7132729403570524,2126,Local only (alpha=0)
151029,Mariehamn West Harbour,test,1.9758627413413552,1.0878348138509586,2130,Local only (alpha=0)
855522,Mikkeli airport AWOS,test,0.6582566475865745,0.6160124757435216,1377,Local only (alpha=0)
874863,Espoo Tapiola,test,1.0501625548296638,0.7833164581955065,2204,Local only (alpha=0)
100946,Hanko Tulliniemi,train,3.2637503425246464,1.4099998075713873,5082,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,train,0.8720509376580489,0.7233463090506893,5083,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,train,1.2227115688500476,0.8554993584666052,5087,"System A Geographic (alpha=0.001, k=2)"
101022,Porvoo Kalbådagrund,train,3.457769017926649,1.4451636705845494,4930,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,train,2.901069822740223,1.3260756656198314,4998,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,train,1.2065849540696576,0.8508146244456352,5084,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,train,1.1521383082850367,0.8343672928878882,5084,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,train,1.1502957630593054,0.8286315791522455,4961,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,train,1.0601132389699426,0.7957059906908728,4899,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,train,0.9113912516715869,0.7409299708733252,5082,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,train,3.19790813688151,1.3643463347568265,5075,"System A Geographic (alpha=0.001, k=2)"
101783,Kemi I majakka,train,3.2374965965933655,1.382564760187705,4519,"System A Geographic (alpha=0.001, k=2)"
101794,Oulu Vihreäsaari satama,train,3.060467062318918,1.3185823712607088,5082,"System A Geographic (alpha=0.001, k=2)"
101851,Tornio Kaakkuri,train,0.6281768286231939,0.589916840054724,2104,"System A Geographic (alpha=0.001, k=2)"
101928,Rovaniemi rautatieasema,train,0.747226883606624,0.6308418796978618,2239,"System A Geographic (alpha=0.001, k=2)"
101950,Kemijärvi lentokenttä,train,1.1088069002225602,0.7944726179508977,4849,"System A Geographic (alpha=0.001, k=2)"
102033,Inari Ivalo lentoasema,train,1.7465539081750292,1.0176191499002394,5060,"System A Geographic (alpha=0.001, k=2)"
106435,Muonio Oustajärvi,train,1.237355841824534,0.857839290516844,5073,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,train,2.0760731396999703,1.1210157079628322,4884,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,train,1.0140177135613953,0.7713348171756701,5084,"System A Geographic (alpha=0.001, k=2)"
874863,Espoo Tapiola,train,1.1838068540891837,0.8359521402370753,5072,"System A Geographic (alpha=0.001, k=2)"
100946,Hanko Tulliniemi,val,3.0094396788288322,1.3444211364640855,1464,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,val,0.7032756399198765,0.6547447001127398,1464,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,val,1.0062984947604217,0.7686503514006711,1460,"System A Geographic (alpha=0.001, k=2)"
101022,Porvoo Kalbådagrund,val,3.241072260512123,1.385555629765847,1462,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,val,2.7573356086727157,1.247966259688545,1407,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,val,1.2536147489532492,0.8709148055900616,1461,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,val,0.9934438258101519,0.8008483508877229,1463,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,val,1.050848969312811,0.8043805134733499,1426,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,val,1.0391743921500498,0.7965853417347414,1464,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,val,0.8054388373925013,0.706512787260441,1461,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,val,2.7207510775566677,1.2421786086348268,1462,"System A Geographic (alpha=0.001, k=2)"
101783,Kemi I majakka,val,3.266097092503184,1.3679649673206968,1370,"System A Geographic (alpha=0.001, k=2)"
101794,Oulu Vihreäsaari satama,val,2.0406195953182595,1.092776012662668,1458,"System A Geographic (alpha=0.001, k=2)"
101851,Tornio Kaakkuri,val,0.8195579284688759,0.690882219049015,701,"System A Geographic (alpha=0.001, k=2)"
101928,Rovaniemi rautatieasema,val,0.7771724904507354,0.6602417900325588,746,"System A Geographic (alpha=0.001, k=2)"
101950,Kemijärvi lentokenttä,val,1.1197133422750096,0.8239835620457008,1394,"System A Geographic (alpha=0.001, k=2)"
102033,Inari Ivalo lentoasema,val,1.5740788623285678,0.9714348958805398,1455,"System A Geographic (alpha=0.001, k=2)"
106435,Muonio Oustajärvi,val,1.1305294904638281,0.8172137509469396,1422,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,val,1.7269736921419234,1.0062420786651143,1397,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,val,1.037841518065672,0.8035888648375918,1462,"System A Geographic (alpha=0.001, k=2)"
874863,Espoo Tapiola,val,0.9261630876015607,0.7479143039492371,1464,"System A Geographic (alpha=0.001, k=2)"
100946,Hanko Tulliniemi,test,3.2802799132311597,1.4042401461884415,2204,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,test,0.5519314056233492,0.5752271500013031,2172,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,test,0.9798192622471975,0.7774367221081911,2201,"System A Geographic (alpha=0.001, k=2)"
101022,Porvoo Kalbådagrund,test,2.843516793188389,1.3375714396102283,2140,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,test,2.500760297313443,1.2343434425223963,2043,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,test,0.9442572941439771,0.763055661222212,2204,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,test,0.8245357635203077,0.7057860005096885,2206,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,test,0.8486291917134609,0.7157910493620114,2109,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,test,0.784438712090677,0.6927346865071208,2202,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,test,0.6215117404755892,0.6161234073258992,2201,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,test,2.964505038622362,1.3151538647023973,2202,"System A Geographic (alpha=0.001, k=2)"
101783,Kemi I majakka,test,3.614273835292853,1.4262472307243543,2119,"System A Geographic (alpha=0.001, k=2)"
101794,Oulu Vihreäsaari satama,test,2.1429203712848133,1.0436351302242313,2200,"System A Geographic (alpha=0.001, k=2)"
101851,Tornio Kaakkuri,test,0.9122766908309203,0.7480959309572224,702,"System A Geographic (alpha=0.001, k=2)"
101928,Rovaniemi rautatieasema,test,0.9996954362058567,0.7376703766434725,747,"System A Geographic (alpha=0.001, k=2)"
101950,Kemijärvi lentokenttä,test,0.929504523443929,0.6849406265535245,2200,"System A Geographic (alpha=0.001, k=2)"
102033,Inari Ivalo lentoasema,test,1.4583528729492774,0.9025674061717798,2194,"System A Geographic (alpha=0.001, k=2)"
106435,Muonio Oustajärvi,test,0.9907300083474985,0.7145467161557395,2126,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,test,1.9669758294047965,1.0888505827194392,2130,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,test,0.666391614288709,0.6283724446951203,1377,"System A Geographic (alpha=0.001, k=2)"
874863,Espoo Tapiola,test,1.059894875780501,0.7893949327456549,2204,"System A Geographic (alpha=0.001, k=2)"
100946,Hanko Tulliniemi,train,3.263751025642733,1.4099748801513472,5082,"System B Correlation (alpha=0.1, rho=0.9)"
100967,Salo Kiikala airfield,train,0.8720560699736867,0.7233753451322731,5083,"System B Correlation (alpha=0.1, rho=0.9)"
101004,Helsinki Kumpula,train,1.2224933417077273,0.8553966514818208,5087,"System B Correlation (alpha=0.1, rho=0.9)"
101022,Porvoo Kalbådagrund,train,3.4577515557188994,1.4451264750323118,4930,"System B Correlation (alpha=0.1, rho=0.9)"
101042,Kotka Haapasaari,train,2.9010728641535173,1.3260660110474742,4998,"System B Correlation (alpha=0.1, rho=0.9)"
101065,Turku airport,train,1.2065849335766343,0.8508333736809519,5084,"System B Correlation (alpha=0.1, rho=0.9)"
101118,Pirkkala Tampere-Pirkkala airport,train,1.152139617353797,0.8343719560928843,5084,"System B Correlation (alpha=0.1, rho=0.9)"
101150,Hämeenlinna Katinen,train,1.1502927814390338,0.8286289526547613,4961,"System B Correlation (alpha=0.1, rho=0.9)"
101191,Kouvola Utti airport,train,1.0601047563560932,0.7957133898752795,4899,"System B Correlation (alpha=0.1, rho=0.9)"
101237,Lappeenranta airport,train,0.9113951050426393,0.7409311694039629,5082,"System B Correlation (alpha=0.1, rho=0.9)"
101267,Pori Tahkoluoto harbour,train,3.197906876405362,1.3643367964918849,5075,"System B Correlation (alpha=0.1, rho=0.9)"
101783,Kemi I majakka,train,3.2374850715024124,1.3825457880831686,4519,"System B Correlation (alpha=0.1, rho=0.9)"
101794,Oulu Vihreäsaari satama,train,3.0604659303801354,1.318585900580701,5082,"System B Correlation (alpha=0.1, rho=0.9)"
101851,Tornio Kaakkuri,train,0.6281887114819847,0.5899519496426852,2104,"System B Correlation (alpha=0.1, rho=0.9)"
101928,Rovaniemi rautatieasema,train,0.7472134605075587,0.6308471422960261,2239,"System B Correlation (alpha=0.1, rho=0.9)"
101950,Kemijärvi lentokenttä,train,1.1088112828523329,0.7944681340051355,4849,"System B Correlation (alpha=0.1, rho=0.9)"
102033,Inari Ivalo lentoasema,train,1.7465530845544082,1.017618587048912,5060,"System B Correlation (alpha=0.1, rho=0.9)"
106435,Muonio Oustajärvi,train,1.2373560273536832,0.8578393529655656,5073,"System B Correlation (alpha=0.1, rho=0.9)"
151029,Mariehamn West Harbour,train,2.076073326518475,1.12101443181052,4884,"System B Correlation (alpha=0.1, rho=0.9)"
855522,Mikkeli airport AWOS,train,1.0140057871206691,0.7713301315435357,5084,"System B Correlation (alpha=0.1, rho=0.9)"
874863,Espoo Tapiola,train,1.184138950220679,0.8361046864473655,5072,"System B Correlation (alpha=0.1, rho=0.9)"
100946,Hanko Tulliniemi,val,3.009228984624347,1.3443525735924178,1464,"System B Correlation (alpha=0.1, rho=0.9)"
100967,Salo Kiikala airfield,val,0.7033554100709928,0.6548284183177674,1464,"System B Correlation (alpha=0.1, rho=0.9)"
101004,Helsinki Kumpula,val,1.0058826307587962,0.7685872810816556,1460,"System B Correlation (alpha=0.1, rho=0.9)"
101022,Porvoo Kalbådagrund,val,3.2406930580534263,1.3854602506868092,1462,"System B Correlation (alpha=0.1, rho=0.9)"
101042,Kotka Haapasaari,val,2.7572478035791224,1.2479320157415177,1407,"System B Correlation (alpha=0.1, rho=0.9)"
101065,Turku airport,val,1.253630851490235,0.870940819406964,1461,"System B Correlation (alpha=0.1, rho=0.9)"
101118,Pirkkala Tampere-Pirkkala airport,val,0.9934512355997245,0.8008571169509331,1463,"System B Correlation (alpha=0.1, rho=0.9)"
101150,Hämeenlinna Katinen,val,1.050841147553493,0.8043697075819694,1426,"System B Correlation (alpha=0.1, rho=0.9)"
101191,Kouvola Utti airport,val,1.0391897618667716,0.7966019237934384,1464,"System B Correlation (alpha=0.1, rho=0.9)"
101237,Lappeenranta airport,val,0.8054406794760707,0.7065140672053309,1461,"System B Correlation (alpha=0.1, rho=0.9)"
101267,Pori Tahkoluoto harbour,val,2.72064760775402,1.242151057220646,1462,"System B Correlation (alpha=0.1, rho=0.9)"
101783,Kemi I majakka,val,3.2660958301582754,1.3679119284289143,1370,"System B Correlation (alpha=0.1, rho=0.9)"
101794,Oulu Vihreäsaari satama,val,2.040622672802089,1.0927818879845659,1458,"System B Correlation (alpha=0.1, rho=0.9)"
101851,Tornio Kaakkuri,val,0.8194149098295614,0.690937844827889,701,"System B Correlation (alpha=0.1, rho=0.9)"
101928,Rovaniemi rautatieasema,val,0.7771068980453484,0.6602360436804533,746,"System B Correlation (alpha=0.1, rho=0.9)"
101950,Kemijärvi lentokenttä,val,1.1197264402849685,0.823980547107886,1394,"System B Correlation (alpha=0.1, rho=0.9)"
102033,Inari Ivalo lentoasema,val,1.5740773699975656,0.9714335794258806,1455,"System B Correlation (alpha=0.1, rho=0.9)"
106435,Muonio Oustajärvi,val,1.1305302191564404,0.8172145561961388,1422,"System B Correlation (alpha=0.1, rho=0.9)"
151029,Mariehamn West Harbour,val,1.7269690001817317,1.0062402883718884,1397,"System B Correlation (alpha=0.1, rho=0.9)"
855522,Mikkeli airport AWOS,val,1.0378307630825152,0.8035824454189908,1462,"System B Correlation (alpha=0.1, rho=0.9)"
874863,Espoo Tapiola,val,0.9265976728009377,0.7480036482665512,1464,"System B Correlation (alpha=0.1, rho=0.9)"
100946,Hanko Tulliniemi,test,3.2797191117625366,1.4040933899938568,2204,"System B Correlation (alpha=0.1, rho=0.9)"
100967,Salo Kiikala airfield,test,0.552009798339569,0.5752765875241922,2172,"System B Correlation (alpha=0.1, rho=0.9)"
101004,Helsinki Kumpula,test,0.9786902512702906,0.7770031173320279,2201,"System B Correlation (alpha=0.1, rho=0.9)"
101022,Porvoo Kalbådagrund,test,2.8425565570537774,1.3372630869072335,2140,"System B Correlation (alpha=0.1, rho=0.9)"
101042,Kotka Haapasaari,test,2.5005489260160014,1.2342788123728066,2043,"System B Correlation (alpha=0.1, rho=0.9)"
101065,Turku airport,test,0.9443744333179679,0.7631255565462166,2204,"System B Correlation (alpha=0.1, rho=0.9)"
101118,Pirkkala Tampere-Pirkkala airport,test,0.8245490640753872,0.7057954501650048,2206,"System B Correlation (alpha=0.1, rho=0.9)"
101150,Hämeenlinna Katinen,test,0.8486207490457407,0.7157833848389298,2109,"System B Correlation (alpha=0.1, rho=0.9)"
101191,Kouvola Utti airport,test,0.7844906246793726,0.6927693335799495,2202,"System B Correlation (alpha=0.1, rho=0.9)"
101237,Lappeenranta airport,test,0.621514748191218,0.6161257799186908,2201,"System B Correlation (alpha=0.1, rho=0.9)"
101267,Pori Tahkoluoto harbour,test,2.964245896021969,1.315084031150496,2202,"System B Correlation (alpha=0.1, rho=0.9)"
101783,Kemi I majakka,test,3.6138943363735465,1.426098540770345,2119,"System B Correlation (alpha=0.1, rho=0.9)"
101794,Oulu Vihreäsaari satama,test,2.1429448862043343,1.0436436124159032,2200,"System B Correlation (alpha=0.1, rho=0.9)"
101851,Tornio Kaakkuri,test,0.9118195737665908,0.7479819306526286,702,"System B Correlation (alpha=0.1, rho=0.9)"
101928,Rovaniemi rautatieasema,test,0.9996304493502378,0.7376812113254122,747,"System B Correlation (alpha=0.1, rho=0.9)"
101950,Kemijärvi lentokenttä,test,0.9295021105557512,0.6849270055218848,2200,"System B Correlation (alpha=0.1, rho=0.9)"
102033,Inari Ivalo lentoasema,test,1.458352015721616,0.902566542911472,2194,"System B Correlation (alpha=0.1, rho=0.9)"
106435,Muonio Oustajärvi,test,0.990732630983224,0.7145484984021253,2126,"System B Correlation (alpha=0.1, rho=0.9)"
151029,Mariehamn West Harbour,test,1.9669584361013457,1.0888446614111755,2130,"System B Correlation (alpha=0.1, rho=0.9)"
855522,Mikkeli airport AWOS,test,0.666385886453611,0.6283665993824684,1377,"System B Correlation (alpha=0.1, rho=0.9)"
874863,Espoo Tapiola,test,1.061735792496301,0.7900412617029103,2204,"System B Correlation (alpha=0.1, rho=0.9)"
