fmisid,station,split,mse,mae,n_samples,method
874863,Espoo Tapiola,train,1.1837974336178785,0.8359551353747543,5072,"System A Geographic (alpha=0.0001, k=2)"
100946,Hanko Tulliniemi,val,3.009250043252223,1.3443594357703554,1464,"System A Geographic (alpha=0.0001, k=2)"
100967,Salo Kiikala airfield,val,0.7033474038980569,0.6548200360322699,1464,"System A Geographic (alpha=0.0001, k=2)"
101004,Helsinki Kumpula,val,1.0063647587976223,0.7686840279897404,1460,"System A Geographic (alpha=0.0001, k=2)"
101022,Porvoo Kalbådagrund,val,3.2407309466153067,1.385469802716609,1462,"System A Geographic (alpha=0.0001, k=2)"
101042,Kotka Haapasaari,val,2.7572565756876535,1.2479354418589892,1407,"System A Geographic (alpha=0.0001, k=2)"
101065,Turku airport,val,1.2536292318564002,0.8709382179236812,1461,"System A Geographic (alpha=0.0001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,val,0.9934504934358407,0.8008562397194746,1463,"System A Geographic (alpha=0.0001, k=2)"
101150,Hämeenlinna Katinen,val,1.0508419318849929,0.8043707901389442,1426,"System A Geographic (alpha=0.0001, k=2)"
101191,Kouvola Utti airport,val,1.0391882293211787,0.796600267932248,1464,"System A Geographic (alpha=0.0001, k=2)"
101237,Lappeenranta airport,val,0.8054404928904554,0.7065139381033044,1461,"System A Geographic (alpha=0.0001, k=2)"
101267,Pori Tahkoluoto harbour,val,2.720657953743549,1.2421538132063124,1462,"System A Geographic (alpha=0.0001, k=2)"
151029,Mariehamn West Harbour,val,1.7269694693773803,1.006240467413932,1397,"System A Geographic (alpha=0.0001, k=2)"
855522,Mikkeli airport AWOS,val,1.037831842171805,0.8035830893102391,1462,"System A Geographic (alpha=0.0001, k=2)"
874863,Espoo Tapiola,val,0.9261628948105379,0.7479211868388534,1464,"System A Geographic (alpha=0.0001, k=2)"
100946,Hanko Tulliniemi,test,3.2797751918004483,1.4041079989948697,2204,"System A Geographic (alpha=0.0001, k=2)"
100967,Salo Kiikala airfield,test,0.5520019329581228,0.5752716180025623,2172,"System A Geographic (alpha=0.0001, k=2)"
101004,Helsinki Kumpula,test,0.9800444508588627,0.7775353565553874,2201,"System A Geographic (alpha=0.0001, k=2)"
101022,Porvoo Kalbådagrund,test,2.8426526081600687,1.3372939632753913,2140,"System A Geographic (alpha=0.0001, k=2)"
101042,Kotka Haapasaari,test,2.5005700589291076,1.2342852772914419,2043,"System A Geographic (alpha=0.0001, k=2)"
101065,Turku airport,test,0.9443626974493835,0.7631185618183418,2204,"System A Geographic (alpha=0.0001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,test,0.8245477325994129,0.7057945044057977,2206,"System A Geographic (alpha=0.0001, k=2)"
101150,Hämeenlinna Katinen,test,0.8486215966857211,0.7157841535925108,2109,"System A Geographic (alpha=0.0001, k=2)"
101191,Kouvola Utti airport,test,0.7844854270568883,0.6927658699342593,2202,"System A Geographic (alpha=0.0001, k=2)"
101237,Lappeenranta airport,test,0.6215144440772579,0.6161255401097981,2201,"System A Geographic (alpha=0.0001, k=2)"
101267,Pori Tahkoluoto harbour,test,2.9642718126993186,1.3150909940239206,2202,"System A Geographic (alpha=0.0001, k=2)"
151029,Mariehamn West Harbour,test,1.9669601756980173,1.0888452536711428,2130,"System A Geographic (alpha=0.0001, k=2)"
855522,Mikkeli airport AWOS,test,0.6663864615582623,0.628367186037414,1377,"System A Geographic (alpha=0.0001, k=2)"
874863,Espoo Tapiola,test,1.0600497654005963,0.7894587645395985,2204,"System A Geographic (alpha=0.0001, k=2)"
100946,Hanko Tulliniemi,train,3.263751025642733,1.4099748801513472,5082,"System B Correlation (alpha=0.0001, rho=0.7)"
100967,Salo Kiikala airfield,train,0.8720558043580867,0.7233744133280308,5083,"System B Correlation (alpha=0.0001, rho=0.7)"
101004,Helsinki Kumpula,train,1.2227228516648851,0.8555107770517156,5087,"System B Correlation (alpha=0.0001, rho=0.7)"
101022,Porvoo Kalbådagrund,train,3.457757201012314,1.445130856671288,4930,"System B Correlation (alpha=0.0001, rho=0.7)"
101042,Kotka Haapasaari,train,2.9010722073165724,1.3260658016051234,4998,"System B Correlation (alpha=0.0001, rho=0.7)"
101065,Turku airport,train,1.2065847791248696,0.8508332643178327,5084,"System B Correlation (alpha=0.0001, rho=0.7)"
101118,Pirkkala Tampere-Pirkkala airport,train,1.1521370738812338,0.8343723952537808,5084,"System B Correlation (alpha=0.0001, rho=0.7)"
101150,Hämeenlinna Katinen,train,1.1502927210111995,0.828630388175819,4961,"System B Correlation (alpha=0.0001, rho=0.7)"
101191,Kouvola Utti airport,train,1.0601026083496337,0.7957119796457217,4899,"System B Correlation (alpha=0.0001, rho=0.7)"
101237,Lappeenranta airport,train,0.9113952697549814,0.7409313123162188,5082,"System B Correlation (alpha=0.0001, rho=0.7)"
101267,Pori Tahkoluoto harbour,train,3.197906876405362,1.3643367964918849,5075,"System B Correlation (alpha=0.0001, rho=0.7)"
151029,Mariehamn West Harbour,train,2.076073326518475,1.12101443181052,4884,"System B Correlation (alpha=0.0001, rho=0.7)"
855522,Mikkeli airport AWOS,train,1.0140135595888407,0.771331769669601,5084,"System B Correlation (alpha=0.0001, rho=0.7)"
874863,Espoo Tapiola,train,1.1837980700583992,0.8359559985165109,5072,"System B Correlation (alpha=0.0001, rho=0.7)"
100946,Hanko Tulliniemi,val,3.009228984624347,1.3443525735924178,1464,"System B Correlation (alpha=0.0001, rho=0.7)"
100967,Salo Kiikala airfield,val,0.7033527684494679,0.6548257273858074,1464,"System B Correlation (alpha=0.0001, rho=0.7)"
101004,Helsinki Kumpula,val,1.0063588208133472,0.7686814540555161,1460,"System B Correlation (alpha=0.0001, rho=0.7)"
101022,Porvoo Kalbådagrund,val,3.24072865969932,1.3854692037946592,1462,"System B Correlation (alpha=0.0001, rho=0.7)"
101042,Kotka Haapasaari,val,2.7572460628183553,1.247931719877914,1407,"System B Correlation (alpha=0.0001, rho=0.7)"
101065,Turku airport,val,1.2536308225013981,0.8709411347736645,1461,"System B Correlation (alpha=0.0001, rho=0.7)"
101118,Pirkkala Tampere-Pirkkala airport,val,0.9934494853994666,0.8008561588093787,1463,"System B Correlation (alpha=0.0001, rho=0.7)"
101150,Hämeenlinna Katinen,val,1.0508410943938888,0.804373124919477,1426,"System B Correlation (alpha=0.0001, rho=0.7)"
101191,Kouvola Utti airport,val,1.0391827213992229,0.7965976422911009,1464,"System B Correlation (alpha=0.0001, rho=0.7)"
101237,Lappeenranta airport,val,0.8054408898553169,0.7065142346516445,1461,"System B Correlation (alpha=0.0001, rho=0.7)"
101267,Pori Tahkoluoto harbour,val,2.72064760775402,1.242151057220646,1462,"System B Correlation (alpha=0.0001, rho=0.7)"
151029,Mariehamn West Harbour,val,1.7269690001817317,1.0062402883718884,1397,"System B Correlation (alpha=0.0001, rho=0.7)"
855522,Mikkeli airport AWOS,val,1.0378356845607832,0.8035831757600259,1462,"System B Correlation (alpha=0.0001, rho=0.7)"
874863,Espoo Tapiola,val,0.9261655093395331,0.7479242721019114,1464,"System B Correlation (alpha=0.0001, rho=0.7)"
100946,Hanko Tulliniemi,test,3.2797191117625366,1.4040933899938568,2204,"System B Correlation (alpha=0.0001, rho=0.7)"
100967,Salo Kiikala airfield,test,0.5520075436965397,0.5752752038796686,2172,"System B Correlation (alpha=0.0001, rho=0.7)"
101004,Helsinki Kumpula,test,0.980023234895849,0.777526190720625,2201,"System B Correlation (alpha=0.0001, rho=0.7)"
101022,Porvoo Kalbådagrund,test,2.842646202985923,1.337291711116992,2140,"System B Correlation (alpha=0.0001, rho=0.7)"
101042,Kotka Haapasaari,test,2.500548285276207,1.2342784805384241,2043,"System B Correlation (alpha=0.0001, rho=0.7)"
101065,Turku airport,test,0.9443739690872249,0.7631253966000233,2204,"System B Correlation (alpha=0.0001, rho=0.7)"
101118,Pirkkala Tampere-Pirkkala airport,test,0.8245522561562804,0.7057960294433423,2206,"System B Correlation (alpha=0.0001, rho=0.7)"
101150,Hämeenlinna Katinen,test,0.8486294227802569,0.7157895326866878,2109,"System B Correlation (alpha=0.0001, rho=0.7)"
101191,Kouvola Utti airport,test,0.7844838741143693,0.6927645257363052,2202,"System B Correlation (alpha=0.0001, rho=0.7)"
101237,Lappeenranta airport,test,0.6215149134073596,0.6161259551261441,2201,"System B Correlation (alpha=0.0001, rho=0.7)"
101267,Pori Tahkoluoto harbour,test,2.964245896021969,1.315084031150496,2202,"System B Correlation (alpha=0.0001, rho=0.7)"
151029,Mariehamn West Harbour,test,1.9669584361013457,1.0888446614111755,2130,"System B Correlation (alpha=0.0001, rho=0.7)"
855522,Mikkeli airport AWOS,test,0.6663859230727045,0.6283668733704318,1377,"System B Correlation (alpha=0.0001, rho=0.7)"
874863,Espoo Tapiola,test,1.0600597457685337,0.7894633208165536,2204,"System B Correlation (alpha=0.0001, rho=0.7)"
